httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,6902776000072e25ca031712,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:21:52.704254286Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Finished server process [1],"'2025-10-29T20:21:52.470565Z",,
,,,,,,,,,,6902776000072cdcfb06a976,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:21:52.704254286Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Application shutdown complete.,"'2025-10-29T20:21:52.470236Z",,
,,,,,,,,,,6902776000072ac8cc356b30,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:21:52.704254286Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:Lifespan: Shutdown.,"'2025-10-29T20:21:52.469704Z",,
,,,,,,,,,,690277600007285b54b186b7,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:21:52.704254286Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Waiting for application shutdown.,"'2025-10-29T20:21:52.469083Z",,
,,,,,,,,,,690277600005989b8e5150e1,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:21:52.371363800Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Shutting down,"'2025-10-29T20:21:52.366747Z",,
,,,,,,,,,,690276e2000e88d9c6e7bfe4,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:19:47.289002414Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=635.1699829, marketValue=1763231.87, averageCost=368.41389725, unrealizedPNL=740514.89, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:19:46.952537Z",,
,,,,,,,,,,690276e20006e90ee685fc76,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:19:46.624249164Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.9661255, marketValue=-1851373.71, averageCost=684.1376418, unrealizedPNL=-7622.76, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T20:19:46.452878Z",,
,,,,,,,,,,690276e1000e8a3f5134b2d8,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:19:45.960290328Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=269.519989, marketValue=2695.2, averageCost=233.03395, unrealizedPNL=364.86, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:19:45.952895Z",,
,,,,,,,,,,69027619000870049d81fc02,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:16:25.655571610Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.46002195, marketValue=1761261.02, averageCost=368.41389725, unrealizedPNL=738544.04, realizedPNL=0.0, account='DU1888364')","'2025-10-29T20:16:25.552964Z",,
,,,,,,,,,,690276180009f5be785db977,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:16:24.988747496Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.5682373, marketValue=-1850301.4, averageCost=684.1376418, unrealizedPNL=-6550.45, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T20:16:24.652734Z",,
